district,subdistrict,unit_index,form_type,vote_phase,ballot_total,ballot_valid,ballot_invalid,ballot_no_vote,กรีน,กล้าธรรม,ก้าวอิสระ,ครูไทยเพื่อประชาชน,คลองไทย,ความหวังใหม่,ทางเลือกไทย,ท้องที่ไทย,ประชากรไทย,ประชาชน,ประชาชาติ,ประชาธิปัตย์,ประชาธิปไดยใหม่,ประชาอาสาชาติ,ประชาไทย,ปวงชนไทย,พร้อม,พลวัต,พลังธรรมใหม่,พลังประชารัฐ,พลังสังคมใหม่,พลังเพื่อไทย,พลังไทยรักชาติ,ฟิวชัน,ภูมิใจไทย,มิติใหม่,รวมพลังประชาชน,รวมใจไทย,รวมไทยสร้างชาติ,รักชาติ,วิชชั่นใหม่,สร้างอนาคตไทย,สังคมประชาธิปไดยไทย,อนาคตไทย,เครือข่ายชาวนาแห่งประเทศไทย,เป็นธรรม,เพื่อชาติไทย,เพื่อชีวิตใหม่,เพื่อบ้านเมือง,เพื่อไทย,เศรษฐกิจ,เสรีรวมไทย,แผ่นดินธรรม,แรงงานสร้างชาติ,โอกาสใหม่,ใหม่,ไทยก้าวหน้า,ไทยก้าวใหม่,ไทยชนะ,ไทยทรัพย์ทวี,ไทยธรรม,ไทยพร้อม,ไทยพิทักษ์ธรรม,ไทยภักดี,ไทยรวมไทย,ไทยสร้างไทย,ไทรวมพลัง,vote_sum,vote_mismatch,invalid_ratio,no_vote_ratio,turnout,winner_votes,winner_ratio,winner_margin,vote_entropy,integrity_score,anomaly_iforest,anomaly_dbscan,anomaly_type
ควนขนุน,ชะมวง,2,partylist,election_day,194,177,11,6,0,0,0,0,0,0,1,0,0,14,0,83,3,0,0,0,0,2,0,0,0,0,0,0,46,0,0,0,6,0,0,0,0,0,0,0,3,0,0,12,2,1,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,177,0,0.05670103092783505,0.030927835051546393,0.9123711340206185,83.0,0.4689265536723164,0.20903954802259886,1.6025092518419521,96.54639175257732,False,True,UNUSUAL_VOTING_PATTERN
ควนขนุน,ชะมวง,3,partylist,election_day,545,523,13,9,0,1,0,0,0,0,1,0,1,51,1,305,0,0,0,0,0,7,0,0,0,1,0,0,96,0,1,1,2,1,0,1,0,0,0,0,2,1,0,26,5,5,0,0,0,1,0,0,0,9,0,0,0,4,0,0,0,523,0,0.023853211009174313,0.01651376146788991,0.9596330275229358,305.0,0.5831739961759083,0.39961759082217974,1.4299166972692336,98.4770642201835,False,False,NORMAL
ควนขนุน,ชะมวง,4,partylist,election_day,185,180,2,3,1,0,0,0,0,0,2,0,0,27,2,80,3,0,0,1,0,2,0,0,0,0,0,0,53,0,1,0,0,0,0,0,0,0,0,0,0,0,1,4,0,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,180,0,0.010810810810810811,0.016216216216216217,0.972972972972973,80.0,0.4444444444444444,0.15,1.5020602435054693,99.13513513513513,False,False,NORMAL
ควนขนุน,ชะมวง,5,partylist,election_day,511,490,16,5,0,2,0,0,1,0,0,0,0,45,0,278,4,0,1,1,0,4,0,0,0,0,0,0,91,0,0,4,2,1,0,0,1,0,0,0,3,0,2,38,2,1,0,0,0,0,0,0,0,7,0,0,0,1,0,1,0,490,0,0.03131115459882583,0.009784735812133072,0.958904109589041,278.0,0.5673469387755102,0.3816326530612245,1.4523790880524121,98.23874755381605,False,False,NORMAL
ควนขนุน,ชะมวง,6,partylist,election_day,326,317,4,5,0,0,0,0,1,0,1,0,0,33,2,162,1,0,0,0,0,6,1,0,0,1,0,0,77,1,0,0,0,0,0,0,0,0,0,0,1,0,3,7,5,1,0,1,0,0,0,0,1,6,0,2,0,3,0,1,0,317,0,0.012269938650306749,0.015337423312883436,0.9723926380368099,162.0,0.5110410094637224,0.26813880126182965,1.5740995341002566,99.079754601227,False,False,NORMAL
ควนขนุน,ชะมวง,7,partylist,election_day,394,376,13,5,0,0,0,0,1,0,1,0,0,36,0,201,3,0,0,0,0,1,1,0,0,0,0,0,100,0,2,2,3,0,0,0,1,0,0,0,5,0,0,10,4,0,0,0,0,0,0,0,0,4,0,1,0,0,0,0,0,376,0,0.03299492385786802,0.012690355329949238,0.9543147208121827,201.0,0.5345744680851063,0.26861702127659576,1.3896539180217513,98.09644670050761,False,False,NORMAL
ควนขนุน,ชะมวง,8,partylist,election_day,360,342,16,2,0,1,0,0,0,0,1,0,0,83,3,135,0,0,0,1,1,3,2,2,0,0,0,1,70,1,0,1,7,0,0,0,0,0,0,0,2,0,0,12,2,1,0,0,0,1,0,0,0,10,0,0,0,2,0,0,0,342,0,0.044444444444444446,0.005555555555555556,0.95,135.0,0.39473684210526316,0.15204678362573099,1.7226476382668376,97.66666666666666,False,True,UNUSUAL_VOTING_PATTERN
ควนขนุน,ชะมวง,9,partylist,election_day,328,316,8,4,0,0,0,0,1,1,1,0,0,59,0,114,2,0,0,0,0,1,0,1,0,0,0,0,84,0,0,1,6,1,0,0,0,0,0,0,0,0,0,30,2,2,0,1,0,1,0,1,2,1,0,1,0,2,0,1,0,316,0,0.024390243902439025,0.012195121951219513,0.9634146341463414,114.0,0.36075949367088606,0.0949367088607595,1.7291349557353906,98.53658536585365,False,False,NORMAL
ควนขนุน,ชะมวง,10,partylist,election_day,196,188,6,2,0,2,0,0,0,0,1,0,0,43,0,51,3,0,1,0,0,1,0,1,0,0,0,0,52,0,0,0,3,0,1,0,0,0,0,0,0,0,0,25,1,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,188,0,0.030612244897959183,0.01020408163265306,0.9591836734693877,52.0,0.2765957446808511,0.005319148936170213,1.7461799983361643,98.26530612244899,True,True,UNUSUAL_VOTING_PATTERN
ควนขนุน,ชะมวง,11,partylist,election_day,486,463,18,5,0,1,0,0,0,0,3,0,0,49,0,244,2,0,1,1,0,6,0,0,0,0,0,0,100,0,0,3,0,0,0,0,0,0,0,0,2,0,2,37,1,0,1,0,0,0,1,1,2,4,0,1,1,0,0,0,0,463,0,0.037037037037037035,0.0102880658436214,0.9526748971193416,244.0,0.5269978401727862,0.31101511879049676,1.4842458264794447,97.94238683127573,False,False,NORMAL
ควนขนุน,ชะมวง,12,partylist,election_day,296,276,13,7,0,0,0,1,0,0,2,0,0,35,0,150,2,0,1,0,0,2,0,0,0,0,0,0,50,0,1,0,2,0,0,0,0,0,0,0,5,0,0,16,0,0,0,1,0,0,0,0,2,6,0,0,0,0,0,0,0,276,0,0.04391891891891892,0.02364864864864865,0.9324324324324325,150.0,0.5434782608695652,0.36231884057971014,1.4837187487716796,97.33108108108108,False,False,NORMAL
ควนขนุน,ชะมวง,13,partylist,election_day,462,445,10,7,0,0,0,0,3,0,1,0,0,51,2,274,11,0,0,0,0,3,1,0,0,1,0,0,43,0,2,0,5,0,0,0,0,0,0,0,1,0,3,26,4,1,0,0,0,0,1,0,0,12,0,0,0,0,0,0,0,445,0,0.021645021645021644,0.015151515151515152,0.9632034632034632,274.0,0.6157303370786517,0.501123595505618,1.4522079506880503,98.61471861471863,False,False,NORMAL
ควนขนุน,ชะมวง,14,partylist,election_day,588,555,28,5,0,0,0,1,0,0,2,0,0,85,0,315,3,0,0,0,0,4,0,0,0,0,0,0,88,1,2,2,5,0,0,0,0,0,0,0,2,0,1,27,11,1,0,0,0,0,0,0,2,2,0,0,0,0,0,1,0,555,0,0.047619047619047616,0.008503401360544218,0.9438775510204082,315.0,0.5675675675675675,0.409009009009009,1.410388309912009,97.44897959183673,False,False,NORMAL
ควนขนุน,ชะมวง,15,partylist,election_day,366,351,9,6,0,0,0,0,1,0,0,0,1,35,0,227,3,0,0,0,0,3,0,0,0,0,0,1,39,0,0,1,1,0,1,0,0,0,0,0,6,0,2,16,1,1,0,0,0,0,0,1,1,4,0,3,0,3,0,0,0,351,0,0.02459016393442623,0.01639344262295082,0.9590163934426229,227.0,0.6467236467236467,0.5356125356125356,1.3764371181659067,98.44262295081967,False,False,NORMAL
กงหรา2,ชะรัด,1,partylist,election_day,593,562,17,14,0,0,0,0,0,0,2,0,3,48,2,357,4,1,1,0,0,4,0,1,0,0,0,0,78,5,0,1,3,1,0,0,1,0,0,0,4,0,5,14,6,0,0,1,0,0,0,0,6,11,0,2,0,0,0,0,1,562,0,0.02866779089376054,0.023608768971332208,0.9477234401349073,357.0,0.6352313167259787,0.49644128113879005,1.4341747260147257,98.09443507588533,False,False,NORMAL
กงหรา2,ชะรัด,2,partylist,election_day,419,398,20,1,0,1,0,0,0,0,1,0,1,66,2,210,5,0,0,0,0,7,1,0,0,0,0,0,75,1,1,0,1,0,3,0,1,0,0,0,0,0,3,8,1,1,0,0,0,1,0,0,3,4,0,0,0,0,1,0,0,398,0,0.0477326968973747,0.002386634844868735,0.9498806682577565,210.0,0.5276381909547738,0.3391959798994975,1.5182497985451298,97.56563245823389,False,False,NORMAL
กงหรา2,ชะรัด,3,partylist,election_day,655,631,16,8,0,0,0,0,3,1,2,0,2,90,5,390,7,0,3,0,0,5,1,0,0,1,0,0,55,0,0,1,5,0,2,0,1,0,0,1,4,0,3,27,2,2,0,2,0,0,0,0,0,12,0,2,0,2,0,0,0,631,0,0.024427480916030534,0.012213740458015267,0.9633587786259542,390.0,0.618066561014263,0.4754358161648177,1.4785643702802416,98.53435114503817,False,False,NORMAL
กงหรา2,ชะรัด,4,partylist,election_day,331,308,16,7,0,2,0,0,0,0,1,0,0,44,6,171,4,0,0,1,0,2,1,0,0,0,0,0,37,0,0,1,4,0,0,0,0,0,0,0,0,0,1,23,3,0,0,0,0,0,0,0,3,2,0,2,0,0,0,0,0,308,0,0.04833836858006042,0.021148036253776436,0.9305135951661632,171.0,0.5551948051948052,0.41233766233766234,1.5566358067742863,97.16012084592145,False,False,NORMAL
กงหรา2,ชะรัด,5,partylist,election_day,399,383,14,2,0,0,0,0,0,0,0,0,0,69,7,170,0,0,3,0,1,7,0,0,0,0,1,0,55,2,2,2,3,0,0,0,0,0,0,0,5,2,1,41,7,0,0,1,0,1,0,0,0,2,0,0,0,0,1,0,0,383,0,0.03508771929824561,0.005012531328320802,0.9598997493734336,170.0,0.44386422976501305,0.26370757180156656,1.769619032866395,98.1453634085213,False,False,NORMAL
กงหรา2,ชะรัด,6,partylist,election_day,429,412,15,2,0,8,0,0,0,0,4,0,0,74,1,172,3,0,1,0,0,13,1,0,0,0,0,0,75,0,1,2,2,0,0,0,0,0,0,0,4,0,0,37,4,0,0,0,0,1,0,0,1,4,0,1,0,2,0,0,1,412,0,0.03496503496503497,0.004662004662004662,0.9603729603729604,172.0,0.4174757281553398,0.2354368932038835,1.7955361117286455,98.15850815850816,False,False,NORMAL
กงหรา2,ชะรัด,7,partylist,election_day,277,271,3,3,0,1,0,0,1,0,0,0,0,26,0,153,3,0,0,0,0,0,0,0,0,1,0,0,65,0,0,1,3,0,1,0,1,0,0,0,1,0,0,9,0,1,0,0,0,0,1,0,0,3,0,0,0,0,0,0,0,271,0,0.010830324909747292,0.010830324909747292,0.9783393501805054,153.0,0.5645756457564576,0.3247232472324723,1.3387785393341047,99.2418772563177,False,False,NORMAL
กงหรา2,ชะรัด,8,partylist,election_day,617,592,15,10,0,1,0,0,3,0,2,0,0,69,1,359,6,0,1,0,0,5,1,0,0,1,0,0,99,0,2,1,5,2,1,0,0,0,0,0,2,2,1,8,4,0,0,0,0,1,2,1,2,7,0,1,0,1,1,0,0,592,0,0.024311183144246355,0.01620745542949757,0.9594813614262561,359.0,0.606418918918919,0.4391891891891892,1.426023753798388,98.46029173419774,False,False,NORMAL
กงหรา2,ชะรัด,9,partylist,election_day,383,360,13,10,0,0,0,0,1,0,0,0,0,49,2,222,5,0,0,0,0,7,0,1,0,0,0,0,43,0,0,1,4,0,1,0,0,0,0,0,2,0,1,11,3,0,0,0,0,1,0,0,1,3,0,1,0,0,0,1,0,360,0,0.033942558746736295,0.02610966057441253,0.9399477806788512,222.0,0.6166666666666667,0.48055555555555557,1.4006039568308284,97.78067885117494,False,False,NORMAL
กงหรา2,ชะรัด,10,partylist,election_day,517,490,22,5,0,0,0,0,1,1,3,1,3,42,3,313,1,1,0,1,0,5,0,0,1,0,0,0,69,1,1,0,5,0,2,0,0,0,0,0,4,0,2,11,5,1,0,0,1,1,0,1,0,7,0,1,0,1,1,0,0,490,0,0.0425531914893617,0.009671179883945842,0.9477756286266924,313.0,0.6387755102040816,0.49795918367346936,1.4392173586157058,97.678916827853,False,False,NORMAL
ศรีนครินทร์,ชุมพล,1,partylist,election_day,645,596,25,24,0,0,0,0,0,0,3,0,1,89,1,341,3,0,0,1,0,7,0,0,0,2,1,1,63,0,3,3,7,0,2,0,2,0,0,0,2,1,2,35,8,2,0,1,1,2,0,0,5,2,0,3,1,0,0,1,0,596,0,0.03875968992248062,0.037209302325581395,0.924031007751938,341.0,0.5721476510067114,0.4228187919463087,1.6031429577096452,97.31782945736434,False,True,UNUSUAL_VOTING_PATTERN
ศรีนครินทร์,ชุมพล,2,partylist,election_day,345,328,12,5,1,1,1,0,0,0,1,0,1,45,1,212,4,0,0,0,0,6,0,0,0,0,1,0,15,0,1,1,2,0,0,0,0,0,0,0,2,0,0,19,5,2,0,0,0,0,1,1,1,3,0,0,0,0,0,1,0,328,0,0.034782608695652174,0.014492753623188406,0.9507246376811594,212.0,0.6463414634146342,0.5091463414634146,1.417224463072531,97.97101449275362,False,False,NORMAL
ศรีนครินทร์,ชุมพล,3,partylist,election_day,363,339,16,8,0,2,0,1,0,0,0,0,0,71,0,153,5,0,2,0,0,4,1,1,0,1,0,0,30,0,2,2,7,0,0,0,0,1,0,2,1,0,1,37,7,1,0,1,0,1,0,0,2,1,0,0,0,2,0,0,0,339,0,0.0440771349862259,0.02203856749311295,0.9338842975206612,153.0,0.45132743362831856,0.24188790560471976,1.8186658092036339,97.35537190082644,False,True,UNUSUAL_VOTING_PATTERN
ศรีนครินทร์,ชุมพล,4,partylist,election_day,418,375,19,24,1,6,2,0,0,0,13,1,1,66,1,85,5,0,0,1,0,11,0,0,0,3,0,0,45,3,3,8,8,0,0,1,0,2,0,0,24,0,0,38,18,1,0,0,0,0,1,0,1,23,0,0,0,2,0,1,0,375,0,0.045454545454545456,0.05741626794258373,0.8971291866028708,85.0,0.22666666666666666,0.050666666666666665,2.487130290516781,96.57894736842105,True,True,UNUSUAL_VOTING_PATTERN
ศรีนครินทร์,ชุมพล,5,partylist,election_day,402,384,13,5,0,1,1,0,1,0,3,0,1,50,0,248,5,0,1,0,0,6,0,1,0,1,0,0,27,0,1,1,2,0,0,0,1,0,0,0,2,0,0,22,1,1,0,0,0,1,1,0,0,4,0,1,0,0,0,0,0,384,0,0.03233830845771144,0.012437810945273632,0.9552238805970149,248.0,0.6458333333333334,0.515625,1.3924827659039112,98.13432835820896,False,False,NORMAL
ศรีนครินทร์,ชุมพล,6,partylist,election_day,493,455,22,16,0,0,0,0,1,0,1,0,0,56,1,269,7,0,0,2,0,8,2,1,0,1,0,0,53,1,2,0,6,1,0,2,0,0,0,1,1,1,0,25,2,5,0,0,0,1,0,0,1,3,0,0,0,0,0,1,0,455,0,0.04462474645030426,0.032454361054766734,0.922920892494929,269.0,0.5912087912087912,0.46813186813186813,1.5476020755223812,97.11967545638946,False,True,UNUSUAL_VOTING_PATTERN
ศรีนครินทร์,ชุมพล,7,partylist,election_day,274,259,5,10,0,0,0,0,0,0,1,0,0,41,0,150,2,0,0,0,0,3,0,0,0,1,1,0,25,0,0,3,2,0,1,0,0,0,0,0,1,0,1,14,8,0,0,0,0,0,1,0,0,4,0,0,0,0,0,0,0,259,0,0.01824817518248175,0.0364963503649635,0.9452554744525548,150.0,0.5791505791505791,0.42084942084942084,1.4919036627891118,98.35766423357664,False,True,UNUSUAL_VOTING_PATTERN
ศรีนครินทร์,ชุมพล,8,partylist,election_day,637,604,20,13,0,1,0,0,0,0,11,1,0,134,0,301,3,0,3,0,0,3,1,2,0,0,0,0,66,1,2,3,5,0,0,0,1,1,0,0,5,0,0,36,4,3,0,2,0,1,0,2,1,2,0,1,0,6,0,2,0,604,0,0.03139717425431711,0.02040816326530612,0.9481946624803768,301.0,0.49834437086092714,0.2764900662251656,1.6631130563409244,98.02197802197801,False,False,NORMAL
ศรีนครินทร์,ชุมพล,9,partylist,election_day,290,274,9,7,0,0,0,0,1,0,0,0,1,35,0,176,3,0,1,0,0,2,0,0,0,0,0,0,31,0,0,1,0,0,0,0,0,0,0,0,1,0,1,16,3,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,274,0,0.03103448275862069,0.02413793103448276,0.9448275862068966,176.0,0.6423357664233577,0.5145985401459854,1.2531950748991334,97.96551724137932,False,False,NORMAL
ศรีนครินทร์,ชุมพล,10,partylist,election_day,349,331,9,9,0,1,0,1,1,0,1,0,1,35,0,206,1,0,1,0,0,5,0,0,0,0,0,0,31,1,1,0,4,0,0,0,1,0,0,0,2,0,1,26,3,0,0,0,0,0,0,0,0,4,0,0,0,0,0,4,0,331,0,0.025787965616045846,0.025787965616045846,0.9484240687679083,206.0,0.622356495468278,0.5166163141993958,1.4440862322558705,98.19484240687679,False,False,NORMAL
ศรีนครินทร์,ชุมพล,11,partylist,election_day,547,526,21,0,0,0,0,1,1,0,7,0,0,75,0,310,6,0,1,0,0,10,0,2,1,1,0,0,44,0,0,0,4,0,0,0,0,0,0,0,3,0,4,37,3,0,0,1,0,1,0,0,1,7,0,0,0,3,0,0,3,526,0,0.038391224862888484,0.0,0.9616087751371115,310.0,0.5893536121673004,0.4467680608365019,1.5334828212164322,98.08043875685557,False,False,NORMAL
ศรีนครินทร์,ชุมพล,12,partylist,election_day,244,224,11,9,0,1,0,0,0,0,0,1,0,35,0,118,3,0,0,0,0,7,0,1,0,1,0,0,20,0,1,1,2,0,1,0,0,0,0,0,0,0,1,22,6,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,224,0,0.045081967213114756,0.036885245901639344,0.9180327868852459,118.0,0.5267857142857143,0.3705357142857143,1.642228166275038,97.00819672131148,False,True,UNUSUAL_VOTING_PATTERN
ศรีนครินทร์,ชุมพล,13,partylist,election_day,254,245,3,6,2,0,0,0,0,0,2,1,0,24,0,179,1,0,0,0,0,1,0,0,0,0,1,0,7,0,1,0,3,1,0,1,0,0,0,0,0,0,0,12,4,0,0,0,0,0,0,2,2,1,0,0,0,0,0,0,0,245,0,0.011811023622047244,0.023622047244094488,0.9645669291338582,179.0,0.7306122448979592,0.6326530612244898,1.1639447665869618,98.93700787401575,True,False,UNUSUAL_VOTING_PATTERN
ศรีนครินทร์,ชุมพล,14,partylist,election_day,275,260,10,5,0,0,0,0,1,0,1,0,0,28,0,166,2,0,1,1,0,3,0,0,0,0,0,0,20,0,3,4,0,0,0,0,0,0,1,0,3,0,0,18,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,260,0,0.03636363636363636,0.01818181818181818,0.9454545454545454,166.0,0.6384615384615384,0.5307692307692308,1.4087853503255314,97.81818181818183,False,False,NORMAL
ศรีนครินทร์,ชุมพล,15,partylist,election_day,247,242,5,0,0,0,0,0,1,0,4,0,0,33,0,154,2,1,1,0,0,2,1,0,0,0,0,0,17,0,0,1,1,0,0,1,0,0,0,0,2,1,1,14,1,0,0,0,0,0,0,0,0,3,0,0,0,0,0,1,0,242,0,0.020242914979757085,0.0,0.979757085020243,154.0,0.6363636363636364,0.5,1.4013890602165808,98.98785425101215,False,False,NORMAL
ควนขนุน,ดอนทราย,1,partylist,election_day,206,202,2,2,0,1,0,0,1,0,0,0,0,27,0,105,1,0,0,0,0,0,1,1,0,0,0,0,42,0,0,1,3,1,0,0,0,0,0,0,0,0,0,10,1,1,0,0,1,0,0,0,1,0,0,0,0,4,0,0,0,202,0,0.009708737864077669,0.009708737864077669,0.9805825242718447,105.0,0.5198019801980198,0.3118811881188119,1.5137012550399045,99.32038834951456,False,False,NORMAL
