dataset,cluster_col,cluster_id,unit_count,issue_count,issue_rate,latitude_mean,longitude_mean,districts,subdistricts,invalid_ratio_const_mean,no_vote_ratio_const_mean,turnout_const_mean,winner_ratio_const_mean,winner_margin_const_mean,vote_entropy_const_mean,integrity_score_const_mean,invalid_ratio_party_mean,no_vote_ratio_party_mean,turnout_party_mean,winner_ratio_party_mean,winner_margin_party_mean,vote_entropy_party_mean,integrity_score_party_mean,cross_mismatch_mean
cross_form,geo_dbscan_cluster,1,4,1,0.25,7.7641611,100.001997525,กงหรา2,ชะรัด; สมหวัง,0.03347091507635995,0.033113864722151054,0.9334152202014889,0.4263902237720164,0.04980440449470262,1.2147422700095272,97.66417695173897,0.0348908072649348,0.0178273839034922,0.947281808831573,0.6475409334116575,0.5177107514525116,1.363025320384474,97.89891195868341,0.0
cross_form,geo_dbscan_cluster,10,5,1,0.2,7.84571594,99.93499262,ควนขนุน,พนางตุง; แพรกหา; แหลมโตนด,0.020268857838786063,0.01866538053179758,0.9610657616294164,0.5490636560565042,0.2480093349508766,1.0843978842385882,98.61324949742473,0.02732652264841414,0.015466591423636,0.9572068859279499,0.5868089350573832,0.40098569875161977,1.3666166124561687,94.00089190433569,0.0
cross_form,geo_dbscan_cluster,18,5,1,0.2,7.65883336,100.00718923999999,ศรีบรรพต,ตะแพน; เขาปู่,0.0148997936510542,0.01683164416400252,0.9682685621849434,0.47550347117993186,0.13960382539855296,1.1867631688812492,98.91837743416723,0.01850879122343268,0.01221392289818076,0.9692772858783865,0.6215959458417349,0.48342635277248336,1.3962383232151658,98.83028198086474,0.0
cross_form,geo_dbscan_cluster,19,5,1,0.2,7.829606419999999,100.02502098800001,ศรีบรรพต,เขาปู่,0.02076131208806336,0.025300044725752542,0.953938643186184,0.49408373672990963,0.1624891015092466,1.168594863546653,98.45593350108177,0.031006038273548697,0.0208236205886181,0.9481703411378332,0.5824600474157277,0.4138532603355016,1.469237660966583,98.0332256745502,0.0
cross_form,geo_dbscan_cluster,6,7,1,0.14285714285714285,7.780032285714285,100.11545562857144,ควนขนุน; ป่าพะยอม,นาขยาด; บ้านพร้าว; โตนดด้วน,0.018660072500634155,0.024481212368733428,0.9568587151306323,0.5615396755519105,0.29123983723928826,1.1296459362425362,98.57737212759362,0.031001981534186384,0.016338947889265754,0.9526590705765478,0.5553823803379527,0.36319861957810234,1.4486419624496298,98.12312196550536,0.0
cross_form,geo_dbscan_cluster,0,29,4,0.13793103448275862,7.733444331034482,100.00227317586207,กงหรา2; ควนขนุน; ป่าพะยอม; ศรีบรรพต,ควนขนุน; ชะรัด; ดอนทราย; บ้านพร้าว; สมหวัง; เขาปู่; เขาย่า; แพรกหา,0.022761953524140458,0.021237059991686062,0.9560009864841734,0.5411090614378858,0.266302372095003,1.1355872588671203,98.43716112395926,0.031718620005102525,0.012131872276577568,0.9561495077183199,0.5836473187081496,0.4305870227058404,1.4829848926079119,97.47219783773822,0.0
cross_form,geo_dbscan_cluster,11,9,1,0.1111111111111111,7.744549033333333,100.06796119999998,ควนขนุน; ป่าพะยอม,บ้านพร้าว; ป่าพะยอม; แพรกหา,0.0247716318279987,0.021010069618790577,0.9542182985532105,0.5953449447185234,0.3657617478307784,1.0904425354769018,98.34121701622425,0.0300896975500426,0.01434563370228159,0.9555646687476759,0.5944784809801225,0.453685273505308,1.4668850496860943,98.20860244845224,0.0
cross_form,geo_dbscan_cluster,7,7,0,0.0,7.678287457142859,99.95740805714286,ควนขนุน,ปันแต; พนมวังก์,0.01082641614146464,0.016767417318220658,0.9724061665403145,0.5409512785448652,0.2243521831654027,1.0690898802001783,99.12333084656234,0.02728901132276826,0.011713689315122127,0.9609972993621094,0.5746621863180124,0.4052428829084357,1.4444397111668876,98.40127564755915,0.0
cross_form,geo_dbscan_cluster,12,5,0,0.0,7.854725480000001,99.80063428000001,ป่าพะยอม,ลานข่อย,0.01995835822787098,0.01615205885370458,0.9638895829184243,0.46237113928313367,0.095573474734545,1.1423999829566722,98.67904091153237,0.024478499309850098,0.01091238588387028,0.9646091148062796,0.6163129951601523,0.4712297868183395,1.4089767231976633,98.5578273168301,0.0
cross_form,geo_dbscan_cluster,13,5,0,0.0,7.504385340000001,99.90754411999998,ป่าพะยอม,เกาะเต่า,0.013791906870779403,0.02028808931379572,0.9659200038154248,0.5712954050121971,0.3078131247909672,1.1069991008342073,98.90464287018513,0.02556121050087128,0.017354033252013998,0.9570847562471145,0.6123083528686245,0.46782749514286015,1.3838684133078738,98.37485880991615,0.0
cross_form,geo_dbscan_cluster,5,4,0,0.0,7.717675175,99.96409315,ควนขนุน,ดอนทราย; ทะเลน้อย,0.023409354903363773,0.0147282538538302,0.9618623912428059,0.6009715176036043,0.31090273584421796,0.9986301945218837,98.53496717775519,0.03891901615796855,0.009177884402823326,0.951903099439208,0.4993960942220025,0.3051204979540836,1.6113167172070018,97.87049150404508,0.0
