district,subdistrict,unit_index,form_type,vote_phase,ballot_total,ballot_valid,ballot_invalid,ballot_no_vote,นิติศักดิ์ ธรรมเพชร,พ.ต.อ.พงศ์พสิษฐ์ ทองด้วง,ภพเอกอัคร อินทรโม,วรท เทอดวีระพงศ์,ศุภกร ขุนชิต,สมเสริม ชูรักษ์,อธิคม ขุนแก้ว,vote_sum,vote_mismatch,invalid_ratio,no_vote_ratio,turnout,winner_votes,winner_ratio,winner_margin,vote_entropy,validation_error,has_validation_error,integrity_score,anomaly_iforest,anomaly_dbscan,anomaly_type
ควนขนุน,ชะมวง,12,constituency,election_day,462,448,9,5,93,1,44,285,23,0,2,448,0,0.01948051948051948,0.010822510822510822,0.9696969696969697,285,0.6361607142857143,0.20758928571428573,1.0322526584244849,,False,83.43332203879031,False,False,NORMAL
ควนขนุน,ชะมวง,13,constituency,election_day,588,572,9,7,166,2,73,291,37,1,2,572,0,0.015306122448979591,0.011904761904761904,0.9727891156462585,291,0.5087412587412588,0.2902097902097902,1.1933572810437976,,False,81.43050445022676,False,False,NORMAL
ควนขนุน,ชะมวง,14,constituency,election_day,366,349,10,7,84,0,33,218,12,2,0,349,0,0.0273224043715847,0.01912568306010929,0.953551912568306,218,0.6246418338108882,0.24068767908309455,1.0052196006470269,,False,82.42533080221767,False,False,NORMAL
กงหรา2,ชะรัด,0,constituency,election_day,593,565,14,14,209,1,42,278,31,2,2,565,0,0.023608768971332208,0.023608768971332208,0.9527824620573356,278,0.4920353982300885,0.36991150442477877,1.1204808669854787,,False,79.78543216819084,False,False,NORMAL
กงหรา2,ชะรัด,1,constituency,election_day,419,393,17,9,118,4,27,215,27,2,0,393,0,0.0405727923627685,0.021479713603818614,0.9379474940334129,215,0.5470737913486005,0.30025445292620867,1.1327545821940403,,False,80.71111994425999,False,False,NORMAL
กงหรา2,ชะรัด,2,constituency,election_day,655,619,26,10,232,3,70,273,39,2,0,619,0,0.03969465648854962,0.015267175572519083,0.9450381679389313,273,0.4410339256865913,0.37479806138933763,1.1938814012857153,,False,78.1850989590274,False,False,NORMAL
กงหรา2,ชะรัด,3,constituency,election_day,331,313,4,14,190,2,18,79,21,1,2,313,0,0.012084592145015106,0.04229607250755287,0.945619335347432,190,0.6070287539936102,0.2523961661341853,1.078934156025685,,False,83.3959745728144,False,False,NORMAL
กงหรา2,ชะรัด,4,constituency,election_day,399,383,12,4,204,2,33,92,50,1,1,383,0,0.03007518796992481,0.010025062656641603,0.9598997493734336,204,0.5326370757180157,0.2402088772845953,1.2136401466875222,,False,81.61175433991946,False,False,NORMAL
กงหรา2,ชะรัด,5,constituency,election_day,429,411,14,4,201,6,18,137,49,0,0,411,0,0.03263403263403263,0.009324009324009324,0.958041958041958,201,0.48905109489051096,0.3333333333333333,1.168281490704469,,False,79.72264612205838,False,False,NORMAL
กงหรา2,ชะรัด,6,constituency,election_day,277,264,7,6,73,1,30,142,16,1,1,264,0,0.02527075812274368,0.021660649819494584,0.9530685920577617,142,0.5378787878787878,0.2765151515151515,1.1694024204300963,,False,81.56684993452741,False,False,NORMAL
กงหรา2,ชะรัด,7,constituency,election_day,617,590,14,13,211,3,69,277,26,3,1,590,0,0.022690437601296597,0.02106969205834684,0.9562398703403565,277,0.4694915254237288,0.3576271186440678,1.1757997368229915,,False,79.70822125087696,False,False,NORMAL
กงหรา2,ชะรัด,8,constituency,election_day,383,341,15,27,139,1,41,123,35,1,1,341,0,0.0391644908616188,0.07049608355091384,0.8903394255874674,139,0.40762463343108507,0.36070381231671556,1.2732778095701656,,False,78.00329255555327,True,True,UNUSUAL_VOTING_PATTERN
กงหรา2,ชะรัด,9,constituency,election_day,517,490,18,9,208,2,36,213,26,4,1,490,0,0.03481624758220503,0.017408123791102514,0.9477756286266924,213,0.4346938775510204,0.42448979591836733,1.147850658690984,,False,77.77851053433021,False,False,NORMAL
ศรีนครินทร์,ชุมพล,0,constituency,election_day,645,610,13,22,343,2,51,170,42,1,1,610,0,0.020155038759689922,0.034108527131782945,0.9457364341085271,343,0.5622950819672131,0.2786885245901639,1.1112969775861523,,False,81.97407029689343,False,False,NORMAL
ศรีนครินทร์,ชุมพล,1,constituency,election_day,345,332,8,5,190,3,48,66,24,1,0,332,0,0.02318840579710145,0.014492753623188406,0.9623188405797102,190,0.572289156626506,0.19879518072289157,1.170079047246789,,False,82.710044881408,False,False,NORMAL
ศรีนครินทร์,ชุมพล,2,constituency,election_day,363,342,11,10,206,1,15,88,32,0,0,342,0,0.030303030303030304,0.027548209366391185,0.9421487603305785,206,0.6023391812865497,0.2573099415204678,1.0305053743114627,,False,81.8600776665596,False,False,NORMAL
ศรีนครินทร์,ชุมพล,3,constituency,election_day,418,371,17,30,113,8,18,185,32,8,7,371,0,0.04066985645933014,0.07177033492822966,0.8875598086124402,185,0.49865229110512127,0.3045822102425876,1.3076216583128828,,False,81.00229249331595,False,True,UNUSUAL_VOTING_PATTERN
ศรีนครินทร์,ชุมพล,4,constituency,election_day,402,387,15,0,178,0,54,134,18,2,1,387,0,0.03731343283582089,0.0,0.9626865671641791,178,0.4599483204134367,0.3462532299741602,1.1845587189075095,,False,78.77836515968716,False,False,NORMAL
ศรีนครินทร์,ชุมพล,5,constituency,election_day,493,461,11,21,212,0,61,146,35,1,6,461,0,0.02231237322515213,0.04259634888438134,0.9350912778904665,212,0.4598698481561822,0.31670281995661603,1.2545392480981497,,False,80.22586926440935,False,False,NORMAL
ศรีนครินทร์,ชุมพล,6,constituency,election_day,274,255,6,13,130,0,26,80,18,0,1,255,0,0.021897810218978103,0.04744525547445255,0.9306569343065694,130,0.5098039215686274,0.3137254901960784,1.1487976148095065,,False,80.687203284205,False,True,UNUSUAL_VOTING_PATTERN
ศรีนครินทร์,ชุมพล,7,constituency,election_day,637,609,10,18,229,1,65,246,66,0,2,609,0,0.015698587127158554,0.0282574568288854,0.9560439560439561,246,0.4039408866995074,0.3760262725779967,1.2428977747942893,,False,78.7622749925702,False,False,NORMAL
ศรีนครินทร์,ชุมพล,8,constituency,election_day,290,277,8,5,132,1,33,100,10,0,1,277,0,0.027586206896551724,0.017241379310344827,0.9551724137931035,132,0.47653429602888087,0.36101083032490977,1.1350013527552834,,False,79.26673206359168,False,False,NORMAL
ศรีนครินทร์,ชุมพล,9,constituency,election_day,349,340,7,2,207,0,9,112,11,1,0,340,0,0.02005730659025788,0.0057306590257879654,0.9742120343839542,207,0.6088235294117647,0.32941176470588235,0.8921911038229066,,False,81.18375159106911,False,False,NORMAL
ศรีนครินทร์,ชุมพล,10,constituency,election_day,547,519,12,16,228,3,43,210,30,3,2,519,0,0.021937842778793418,0.029250457038391225,0.9488117001828154,228,0.4393063583815029,0.4046242774566474,1.179593896647051,,False,78.87823757897594,False,False,NORMAL
ศรีนครินทร์,ชุมพล,11,constituency,election_day,244,233,5,6,151,1,19,48,13,0,1,233,0,0.020491803278688523,0.02459016393442623,0.9549180327868853,151,0.648068669527897,0.20600858369098712,1.0187827130858145,,False,83.60529705276063,False,False,NORMAL
ศรีนครินทร์,ชุมพล,12,constituency,election_day,254,245,1,8,159,0,44,30,11,0,1,245,0,0.003937007874015748,0.031496062992125984,0.9645669291338582,159,0.6489795918367347,0.17959183673469387,1.0078995055607478,,False,84.35153241700873,False,False,NORMAL
ศรีนครินทร์,ชุมพล,13,constituency,election_day,275,260,9,6,135,0,17,96,10,0,2,260,0,0.03272727272727273,0.02181818181818182,0.9454545454545454,135,0.5192307692307693,0.36923076923076925,1.049272804437968,,False,79.43328748493911,False,False,NORMAL
ศรีนครินทร์,ชุมพล,14,constituency,election_day,247,239,2,6,126,1,20,82,10,0,0,239,0,0.008097165991902834,0.024291497975708502,0.9676113360323887,126,0.5271966527196653,0.34309623430962344,1.0678317688869792,,False,81.08935897086461,False,False,NORMAL
ควนขนุน,ดอนทราย,0,constituency,election_day,206,205,1,0,26,0,2,172,4,0,1,205,0,0.0048543689320388345,0.0,0.9951456310679612,172,0.8390243902439024,0.12682926829268293,0.5571025019158279,,False,85.49903827987342,True,True,UNUSUAL_VOTING_PATTERN
ควนขนุน,ดอนทราย,1,constituency,election_day,372,365,2,5,81,2,39,207,30,0,6,365,0,0.005376344086021506,0.013440860215053764,0.9811827956989247,207,0.5671232876712329,0.2219178082191781,1.1961306391989186,,False,83.7061878178251,False,False,NORMAL
ควนขนุน,ดอนทราย,2,constituency,election_day,301,290,7,4,53,0,22,208,7,0,0,290,0,0.023255813953488372,0.013289036544850499,0.9634551495016611,208,0.7172413793103448,0.18275862068965518,0.8345095499693431,,False,83.69954618132935,False,False,NORMAL
ควนขนุน,ดอนทราย,3,constituency,election_day,255,250,1,4,30,1,9,204,6,0,0,250,0,0.00392156862745098,0.01568627450980392,0.9803921568627451,204,0.816,0.12,0.6516290000417237,,False,85.80021156904469,True,True,UNUSUAL_VOTING_PATTERN
ควนขนุน,ดอนทราย,4,constituency,election_day,475,452,14,9,76,2,49,306,19,0,0,452,0,0.029473684210526315,0.018947368421052633,0.9515789473684211,306,0.6769911504424779,0.168141592920354,0.961950748655562,,False,83.45555778930364,False,False,NORMAL
ควนขนุน,ดอนทราย,5,constituency,election_day,284,272,5,7,29,0,12,215,13,1,2,272,0,0.017605633802816902,0.02464788732394366,0.9577464788732394,215,0.7904411764705882,0.10661764705882353,0.7643010642577791,,False,85.4759642465546,False,True,UNUSUAL_VOTING_PATTERN
ควนขนุน,ดอนทราย,6,constituency,election_day,528,519,5,4,44,2,22,434,17,0,0,519,0,0.00946969696969697,0.007575757575757576,0.9829545454545454,434,0.8362235067437379,0.08477842003853564,0.6261629785983284,,False,85.87485013981058,False,True,UNUSUAL_VOTING_PATTERN
ควนขนุน,ดอนทราย,7,constituency,election_day,262,251,6,5,39,7,10,187,8,0,0,251,0,0.022900763358778626,0.019083969465648856,0.9580152671755725,187,0.7450199203187251,0.1553784860557769,0.8466522574087685,,False,84.67208201571052,False,False,NORMAL
ควนขนุน,ดอนทราย,8,constituency,election_day,586,566,7,13,106,2,56,370,28,1,3,566,0,0.011945392491467578,0.02218430034129693,0.9658703071672355,370,0.6537102473498233,0.1872791519434629,1.028127272165612,,False,84.29531051757743,False,False,NORMAL
ควนขนุน,ดอนทราย,9,constituency,election_day,379,369,3,7,58,2,22,276,11,0,0,369,0,0.0079155672823219,0.018469656992084433,0.9736147757255936,276,0.7479674796747967,0.15718157181571815,0.8091640919261104,,False,85.13488694538891,False,False,NORMAL
ควนขนุน,ดอนทราย,10,constituency,election_day,264,257,5,2,57,5,11,175,7,0,2,257,0,0.01893939393939394,0.007575757575757576,0.9734848484848485,175,0.6809338521400778,0.22178988326848248,0.9431493447684217,,False,83.91253931491686,False,False,NORMAL
ศรีบรรพต,ตะแพน,0,constituency,election_day,340,335,2,3,136,3,31,143,21,0,1,335,0,0.0058823529411764705,0.008823529411764706,0.9852941176470589,143,0.42686567164179107,0.4059701492537313,1.1828103527364446,,False,79.33995602955936,False,True,UNUSUAL_VOTING_PATTERN
ศรีบรรพต,ตะแพน,1,constituency,election_day,603,583,16,4,147,3,47,344,42,0,0,583,0,0.026533996683250415,0.006633499170812604,0.966832504145937,344,0.5900514579759862,0.2521440823327616,1.0782914377702522,,False,82.15775828281959,False,False,NORMAL
ศรีบรรพต,ตะแพน,2,constituency,election_day,335,326,2,7,145,0,27,136,16,2,0,326,0,0.005970149253731343,0.020895522388059702,0.9731343283582089,145,0.4447852760736196,0.4171779141104294,1.1105698720407253,,False,79.15074953992927,False,False,NORMAL
ศรีบรรพต,ตะแพน,3,constituency,election_day,144,142,2,0,62,0,3,72,5,0,0,142,0,0.013888888888888888,0.0,0.9861111111111112,72,0.5070422535211268,0.43661971830985913,0.9055079066292046,,False,78.57190222748142,False,True,UNUSUAL_VOTING_PATTERN
ศรีบรรพต,ตะแพน,4,constituency,election_day,549,531,10,8,199,3,56,235,33,1,4,531,0,0.018214936247723135,0.014571948998178506,0.9672131147540983,235,0.4425612052730697,0.3747645951035782,1.2163520058345687,,False,79.52960940415161,False,False,NORMAL
ศรีบรรพต,ตะแพน,5,constituency,election_day,376,369,4,3,128,2,56,147,35,1,0,369,0,0.010638297872340425,0.007978723404255319,0.9813829787234043,147,0.3983739837398374,0.34688346883468835,1.2877705262982762,,False,79.29700988156085,False,True,UNUSUAL_VOTING_PATTERN
ศรีบรรพต,ตะแพน,6,constituency,election_day,614,602,4,8,238,2,98,230,31,2,1,602,0,0.006514657980456026,0.013029315960912053,0.9804560260586319,238,0.3953488372093023,0.38205980066445183,1.2313011819012263,,False,78.84774403626854,False,True,UNUSUAL_VOTING_PATTERN
ศรีบรรพต,ตะแพน,7,constituency,election_day,343,335,5,3,121,3,9,190,10,1,1,335,0,0.014577259475218658,0.008746355685131196,0.9766763848396501,190,0.5671641791044776,0.3611940298507463,0.9683933943186872,,False,80.96999634256026,False,False,NORMAL
ศรีบรรพต,ตะแพน,8,constituency,election_day,339,324,6,9,109,5,33,155,21,0,1,324,0,0.017699115044247787,0.02654867256637168,0.9557522123893806,155,0.4783950617283951,0.33641975308641975,1.2114388105070595,,False,80.58128420471004,False,False,NORMAL
ควนขนุน,ทะเลน้อย,0,constituency,election_day,614,584,21,9,239,6,36,280,18,3,2,584,0,0.03420195439739414,0.014657980456026058,0.9511400651465798,280,0.4794520547945205,0.4092465753424658,1.0906510798211124,,False,78.57997472217704,False,False,NORMAL
ควนขนุน,ทะเลน้อย,1,constituency,election_day,330,319,3,8,95,3,18,184,19,0,0,319,0,0.00909090909090909,0.024242424242424242,0.9666666666666667,184,0.5768025078369906,0.29780564263322884,1.0522338776768363,,False,82.37186855733263,False,False,NORMAL
ควนขนุน,ทะเลน้อย,2,constituency,election_day,341,329,6,6,123,6,13,164,22,1,0,329,0,0.017595307917888565,0.017595307917888565,0.9648093841642229,164,0.49848024316109424,0.3738601823708207,1.1140680720895628,,False,80.21532261983404,False,False,NORMAL
ควนขนุน,ทะเลน้อย,3,constituency,election_day,377,363,13,1,69,2,20,263,8,0,1,363,0,0.034482758620689655,0.002652519893899204,0.9628647214854111,263,0.7245179063360881,0.19008264462809918,0.8377462678090959,,False,83.38886193713913,False,True,UNUSUAL_VOTING_PATTERN
ควนขนุน,ทะเลน้อย,4,constituency,election_day,508,491,12,5,211,11,26,222,19,0,2,491,0,0.023622047244094488,0.00984251968503937,0.9665354330708661,222,0.45213849287169044,0.42973523421588594,1.1107935354527085,,False,78.49098777847308,False,False,NORMAL
ควนขนุน,ทะเลน้อย,5,constituency,election_day,296,278,6,12,91,10,20,150,6,0,1,278,0,0.02027027027027027,0.04054054054054054,0.9391891891891891,150,0.539568345323741,0.3273381294964029,1.1104464227123254,,False,81.27800107332197,False,False,NORMAL
ควนขนุน,ทะเลน้อย,6,constituency,election_day,337,327,6,4,77,2,33,205,10,0,0,327,0,0.017804154302670624,0.011869436201780416,0.9703264094955489,205,0.6269113149847095,0.23547400611620795,1.002538275910819,,False,82.94251449351594,False,False,NORMAL
ควนขนุน,ทะเลน้อย,7,constituency,election_day,456,433,10,13,107,5,28,269,20,2,2,433,0,0.021929824561403508,0.02850877192982456,0.9495614035087719,269,0.6212471131639723,0.2471131639722864,1.0614855352270263,,False,83.15577751911925,False,False,NORMAL
ควนขนุน,ทะเลน้อย,8,constituency,election_day,408,393,5,10,121,15,26,213,18,0,0,393,0,0.012254901960784314,0.024509803921568627,0.9632352941176471,213,0.5419847328244275,0.30788804071246817,1.1402120446283552,,False,82.04891733297715,False,False,NORMAL
ควนขนุน,ทะเลน้อย,9,constituency,election_day,387,374,12,1,98,4,21,236,14,0,1,374,0,0.031007751937984496,0.002583979328165375,0.9664082687338501,236,0.6310160427807486,0.2620320855614973,0.9905176359411749,,False,82.28527004593498,False,True,UNUSUAL_VOTING_PATTERN
ควนขนุน,นาขยาด,0,constituency,election_day,681,653,13,15,178,0,95,312,60,4,4,653,0,0.01908957415565345,0.022026431718061675,0.9588839941262849,312,0.4777947932618683,0.2725880551301684,1.2694120392440336,,False,81.07348548251372,False,False,NORMAL
ควนขนุน,นาขยาด,1,constituency,election_day,656,625,9,22,130,1,64,374,49,6,1,625,0,0.013719512195121951,0.03353658536585366,0.9527439024390244,374,0.5984,0.208,1.132040577856081,,False,83.58643016880471,False,False,NORMAL
ควนขนุน,นาขยาด,2,constituency,election_day,326,316,3,7,49,1,36,207,20,2,1,316,0,0.009202453987730062,0.02147239263803681,0.9693251533742331,207,0.6550632911392406,0.1550632911392405,1.056756110289354,,False,84.75933713768424,False,False,NORMAL
ควนขนุน,นาขยาด,3,constituency,election_day,380,357,9,14,62,3,53,216,23,0,0,357,0,0.02368421052631579,0.03684210526315789,0.9394736842105263,216,0.6050420168067226,0.17366946778711484,1.1080434989552117,,False,83.04748496743801,False,False,NORMAL
ควนขนุน,นาขยาด,4,constituency,election_day,471,434,14,23,115,11,60,212,34,1,1,434,0,0.029723991507430998,0.04883227176220807,0.921443736730361,212,0.48847926267281105,0.26497695852534564,1.2960923046036446,,False,81.12910135084923,False,True,UNUSUAL_VOTING_PATTERN
ควนขนุน,นาขยาด,5,constituency,election_day,628,591,18,19,168,5,100,278,33,4,3,591,0,0.028662420382165606,0.030254777070063694,0.9410828025477707,278,0.4703891708967851,0.28426395939086296,1.2750569746262725,,False,80.42912385405799,False,False,NORMAL
ควนขนุน,นาขยาด,6,constituency,election_day,387,371,9,7,201,2,28,119,21,0,0,371,0,0.023255813953488372,0.01808785529715762,0.958656330749354,201,0.5417789757412399,0.32075471698113206,1.0825013189593324,,False,80.91559176415609,False,False,NORMAL
ควนขนุน,นาขยาด,7,constituency,election_day,393,376,5,12,58,9,65,209,35,0,0,376,0,0.01272264631043257,0.030534351145038167,0.9567430025445293,209,0.5558510638297872,0.17287234042553193,1.2285228374219737,,False,83.32462797359172,False,False,NORMAL
ควนขนุน,นาขยาด,8,constituency,election_day,416,399,4,13,114,1,48,210,18,3,5,399,0,0.009615384615384616,0.03125,0.9591346153846154,210,0.5263157894736842,0.2857142857142857,1.1969649909381788,,False,82.27835436282308,False,False,NORMAL
ควนขนุน,นาขยาด,9,constituency,election_day,366,345,14,7,92,8,47,167,26,2,3,345,0,0.03825136612021858,0.01912568306010929,0.9426229508196722,167,0.48405797101449277,0.26666666666666666,1.3284875213590916,,False,80.89404603801478,False,True,UNUSUAL_VOTING_PATTERN
ควนขนุน,นาขยาด,10,constituency,election_day,404,379,10,15,97,15,60,185,22,0,0,379,0,0.024752475247524754,0.03712871287128713,0.9381188118811881,185,0.48812664907651715,0.2559366754617414,1.2837178537015714,,False,81.243354246935,False,False,NORMAL
ควนขนุน,นาขยาด,11,constituency,election_day,456,443,5,8,129,4,22,248,38,0,2,443,0,0.010964912280701754,0.017543859649122806,0.9714912280701754,248,0.5598194130925508,0.291196388261851,1.1107056352397926,,False,82.35339313113937,False,False,NORMAL
ศรีนครินทร์,บ้านนา,0,constituency,election_day,619,582,23,14,189,4,90,250,46,2,1,582,0,0.03715670436187399,0.022617124394184167,0.9402261712439418,250,0.42955326460481097,0.3247422680412371,1.2821280667006174,,False,78.85004338705681,False,True,UNUSUAL_VOTING_PATTERN
ศรีนครินทร์,บ้านนา,1,constituency,election_day,185,182,2,1,58,0,10,102,9,3,0,182,0,0.010810810810810811,0.005405405405405406,0.9837837837837838,102,0.5604395604395604,0.31868131868131866,1.0647229976882049,,False,81.91987624952831,False,False,NORMAL
ศรีนครินทร์,บ้านนา,2,constituency,election_day,501,482,12,7,152,1,68,225,33,0,3,482,0,0.023952095808383235,0.013972055888223553,0.9620758483033932,225,0.46680497925311204,0.3153526970954357,1.2238786723426631,,False,80.04533131060083,False,False,NORMAL
ศรีนครินทร์,บ้านนา,3,constituency,election_day,439,422,14,3,135,1,79,194,12,1,0,422,0,0.03189066059225513,0.00683371298405467,0.9612756264236902,194,0.4597156398104265,0.31990521327014215,1.1654274926568893,,False,78.85121109126892,False,False,NORMAL
ศรีนครินทร์,บ้านนา,4,constituency,election_day,314,298,6,10,118,0,31,124,23,2,0,298,0,0.01910828025477707,0.03184713375796178,0.9490445859872612,124,0.4161073825503356,0.3959731543624161,1.1983956140936551,,False,78.51176360470777,False,False,NORMAL
ศรีนครินทร์,บ้านนา,5,constituency,election_day,433,418,6,9,107,1,42,247,19,0,2,418,0,0.013856812933025405,0.020785219399538105,0.9653579676674365,247,0.5909090909090909,0.25598086124401914,1.071069073970237,,False,82.74512282032383,False,False,NORMAL
ศรีนครินทร์,บ้านนา,6,constituency,election_day,406,395,6,5,158,2,53,161,17,1,3,395,0,0.014778325123152709,0.012315270935960592,0.9729064039408867,161,0.40759493670886077,0.4,1.216181080748419,,False,78.65074265259237,False,False,NORMAL
